PWM,L_pulsos_1s,R_pulsos_1s,L_pulsos_min,R_pulsos_min
10,22,0,1320,0
15,36,0,2160,0
20,52,24,3120,1440
25,67,47,4020,2820
30,82,57,4920,3420
35,97,68,5820,4080
40,112,79,6720,4740
45,126,89,7560,5340
50,141,101,8460,6060
55,154,111,9240,6660
60,170,122,10200,7320
65,183,134,10980,8040
70,196,144,11760,8640
75,211,156,12660,9360
80,224,166,13440,9960
